problemSize,nProcessors,BCRSolveTime,spluSolveTime,Error,Parallel time,Sequential time
16388,1,0.5980377197265625,0.026612520217895508,2.6233752595328705e-11,0,0.5974531173706055
16388,2,0.35024547576904297,0.010631561279296875,2.6244497453925397e-11,0.3431053161621094,0.006594657897949219
16388,4,0.23952531814575195,0.02817511558532715,2.6257683726490316e-11,0.23042058944702148,0.008459806442260742
16388,8,0.20060372352600098,0.028706789016723633,2.627662183094492e-11,0.1871185302734375,0.012586355209350586
16388,16,0.23552227020263672,0.028660297393798828,2.6314606642161616e-11,0.21645379066467285,0.01765131950378418
32772,1,1.1520869731903076,0.032744646072387695,7.406334768419808e-11,0,1.1518957614898682
32772,2,0.6505904197692871,0.019432544708251953,7.406333242997753e-11,0.6422216892242432,0.007788419723510742
32772,4,0.4066925048828125,0.03963828086853027,7.409710583125091e-11,0.3969309329986572,0.009228706359863281
32772,8,0.3219726085662842,0.03457021713256836,7.409572400477832e-11,0.30664896965026855,0.014401912689208984
32772,16,0.3489804267883301,0.038538217544555664,7.41740082526143e-11,0.3279426097869873,0.02024674415588379
65540,1,2.2943906784057617,0.048972368240356445,2.085823868022522e-10,0,2.293909788131714
65540,2,1.2775487899780273,0.04068613052368164,2.0856288059296986e-10,1.2675163745880127,0.009479761123657227
65540,4,0.7401735782623291,0.057353973388671875,2.086162800733461e-10,0.7255303859710693,0.013903379440307617
65540,8,0.5852169990539551,0.05609869956970215,2.0866330419866102e-10,0.5633602142333984,0.02082037925720215
65540,16,0.6426491737365723,0.05421566963195801,2.086953953157744e-10,0.6120069026947021,0.029108524322509766
131076,1,4.706993818283081,0.1158757209777832,5.870020127755675e-10,0,4.706277847290039
131076,2,2.528970718383789,0.10072445869445801,5.869870205511633e-10,2.507875919342041,0.020438671112060547
131076,4,1.4473333358764648,0.1050252914428711,5.870754322704769e-10,1.423978567123413,0.022541284561157227
131076,8,1.0838794708251953,0.1030569076538086,5.871025364796932e-10,1.0515871047973633,0.031131744384765625
131076,16,1.2272491455078125,0.1037144660949707,5.872084676706277e-10,1.1753287315368652,0.049643516540527344
262148,1,9.348851680755615,0.24755024909973145,1.652440166075851e-09,0,9.347629070281982
262148,2,5.118968963623047,0.23925471305847168,1.652460511572747e-09,5.084034442901611,0.03422904014587402
262148,4,3.0098865032196045,0.2423412799835205,1.6524659673596788e-09,2.9694626331329346,0.03951120376586914
262148,8,2.2991244792938232,0.24901795387268066,1.6525980975216402e-09,2.2478532791137695,0.05000782012939453
262148,16,2.4907779693603516,0.226273775100708,1.6526715748808402e-09,2.426408052444458,0.06243562698364258
524292,1,18.762171745300293,0.5024912357330322,4.622457793575669e-09,0,18.757330656051636
524292,2,10.627065896987915,0.4896540641784668,4.6225076131836034e-09,10.569953680038452,0.056397438049316406
524292,4,5.827667236328125,0.509387731552124,4.622476327615322e-09,5.767884969711304,0.05884909629821777
524292,8,4.404341220855713,0.5183842182159424,4.622433768150889e-09,4.331361293792725,0.07154083251953125
524292,16,5.258539915084839,0.5037040710449219,4.622792243652196e-09,5.179831027984619,0.0766611099243164
1048580,1,37.50570845603943,1.043276071548462,1.2792207566457702e-08,0,37.499542474746704
1048580,2,20.103209018707275,0.9993081092834473,1.2792133978734928e-08,20.02844262123108,0.07395243644714355
1048580,4,11.244709253311157,1.005159616470337,1.279226180060519e-08,11.169326305389404,0.0743560791015625
1048580,8,7.9177467823028564,1.011091709136963,1.27922952881445e-08,7.801835298538208,0.10561490058898926
1048580,16,8.6314377784729,1.0106356143951416,1.2792136654734563e-08,8.474630355834961,0.15415716171264648
2097156,1,76.80437541007996,2.2500667572021484,3.467214188448943e-08,0,76.76545977592468
2097156,2,42.19847321510315,2.051058769226074,3.4672098598957365e-08,42.10178565979004,0.09580230712890625
2097156,4,22.116183519363403,2.071828842163086,3.4672155507815007e-08,22.011168003082275,0.09798431396484375
2097156,8,15.713533639907837,2.0814058780670166,3.467244909057952e-08,15.568555116653442,0.14331674575805664
2097156,16,14.98698115348816,2.129377841949463,3.467257874245469e-08,14.752007961273193,0.23246455192565918
4194308,1,149.96135306358337,4.222476005554199,9.018291655923413e-08,0,149.94772267341614
4194308,2,80.07237339019775,4.133905649185181,9.018306338877338e-08,79.92787575721741,0.12787318229675293
4194308,4,44.467774391174316,4.23020339012146,9.018349535548896e-08,44.26696562767029,0.19968581199645996
4194308,8,29.894484043121338,4.1886985301971436,9.0182975426404e-08,29.686721563339233,0.1977553367614746
4194308,16,31.171481609344482,4.261528730392456,9.018415072580601e-08,30.86653447151184,0.3033430576324463
